Id,SalePrice
2550,1611109.6933769335
2551,145861.03129918038
2552,128599.77913213971
2553,75993.37140093933
2554,92650.03508084254
2555,126111.08494536052
2556,106254.2837185817
2557,102808.04764457147
2558,147231.3667868148
2559,139440.5678288206
2560,149450.97649136506
2561,162503.8006894043
2562,136478.078352977
2563,151068.25866326044
2564,198235.6648926943
2565,134289.23504908924
2566,169493.4508188299
2567,138067.12300776126
2568,201921.97273005798
2569,230154.18437058103
2570,113348.87971803956
2571,201641.53076749368
2572,151690.7879275653
2573,228292.19506445708
2574,314814.18945177365
2575,131421.09042075946
2576,109570.0906565183
2577,122703.67375773769
2578,85575.47980348516
2579,69047.12549137238
2580,82288.35515432844
2581,102556.37442429758
2582,98096.61086444181
2583,282830.09977764724
2584,176757.63556459115
2585,185587.5051263362
2586,214711.49713804384
2587,194663.18242492768
2588,144483.6516640702
2589,148667.73428214053
2590,210288.89392389293
2591,229480.048512413
2592,207632.4758481211
2593,219077.9178851236
2594,182227.3347279261
2595,202322.51015746454
2596,281558.85502269916
2597,185756.99637241825
2598,292721.8683877342
2599,346100.7866948962
2600,167887.5147124553
2601,152397.5208161585
2602,82809.1358615789
2603,95484.63082169107
2604,86632.06948427584
2605,78579.58841925036
2606,152628.76389100327
2607,227309.18583945962
2608,196982.89375152034
2609,177438.6469181407
2610,108121.76028867732
2611,121862.89629897178
2612,157209.20319035236
2613,130191.21005864258
2614,122388.36387786827
2615,157253.2427993924
2616,143651.51400694344
2617,187456.1331674552
2618,202877.90932542822
2619,199122.34955815508
2620,182755.25087211517
2621,174520.85189984847
2622,174870.61452913977
2623,243224.17498202593
2624,311535.16026783414
2625,305787.90050680685
2626,170435.83312019083
2627,165580.96315861217
2628,487360.2707377054
2629,607732.590047436
2630,404003.3847598702
2631,558761.9959089094
2632,429622.6534389463
2633,316127.98116899136
2634,408935.5559405775
2635,157317.24861672983
2636,168751.2786369826
2637,181494.5637461021
2638,271258.79619952105
2639,178248.3275288815
2640,141712.5054296144
2641,107628.82459122135
2642,181770.07886061197
2643,103711.51427958305
2644,122571.31482417407
2645,113263.04351679899
2646,98781.15896281658
2647,105576.63479072298
2648,138599.7021482631
2649,154576.50499863506
2650,140362.71991758613
2651,143816.9510801939
2652,423307.25489357277
2653,245193.14272683774
2654,257669.89434884486
2655,380352.3438863895
2656,322663.52095549466
2657,355175.7039692025
2658,300264.2481550877
2659,301971.1845058228
2660,354756.66389448737
2661,361483.17644436413
2662,350456.2212164897
2663,284119.8454572676
2664,277893.1688387541
2665,328216.0984495201
2666,300673.7720453247
2667,173813.21738923373
2668,177922.4220344279
2669,178588.34713730353
2670,277241.4517983017
2671,183739.51252898993
2672,202820.70879805397
2673,201544.27288200927
2674,193139.23892143837
2675,186435.63009280016
2676,188060.44161570928
2677,197807.31368710857
2678,257112.05612005503
2679,271160.1902515805
2680,282580.83201779315
2681,400783.98996387626
2682,321094.9403731208
2683,568931.2725388084
2684,314946.08415400557
2685,323964.81540359376
2686,265896.56410837854
2687,310266.5321309346
2688,210383.57185502475
2689,215974.8531098463
2690,437246.91847618826
2691,190365.17051850402
2692,138721.86506846178
2693,200770.6590579553
2694,133851.6297508854
2695,189111.27920407575
2696,181177.0540683576
2697,186840.2380344002
2698,181312.19906325973
2699,177070.40313797968
2700,160391.01240290573
2701,153355.68990666769
2702,116475.7722945726
2703,119621.88438042582
2704,134234.85109167983
2705,114058.11934915253
2706,111448.27351077198
2707,125855.04765702586
2708,135244.24243612267
2709,96056.03226118394
2710,126205.26734325156
2711,328996.6061051057
2712,381896.80934901745
2713,180220.89192852497
2714,150489.50820097086
2715,168937.24498158158
2716,151001.06148524833
2717,195911.51467699866
2718,222817.74195309804
2719,154579.92866911998
2720,167104.51693764163
2721,127270.43898156965
2722,154192.19574796155
2723,133941.15656539836
2724,129678.14060523966
2725,126304.29176363052
2726,158850.1749483125
2727,175403.80453618418
2728,182421.83077978325
2729,146865.49630772695
2730,149625.48733985604
2731,129398.58275909325
2732,135166.16816665576
2733,152350.00410557102
2734,144420.82421139083
2735,138808.53425241256
2736,142414.67125857377
2737,118677.82409477531
2738,142452.32890944506
2739,147665.35154182994
2740,137617.73138858218
2741,141092.20228537693
2742,154830.21127745436
2743,155776.61707890022
2744,152644.727599527
2745,144118.1671494691
2746,136524.12500820693
2747,150957.57789046268
2748,124994.34134332347
2749,123540.2330957693
2750,131877.22450038453
2751,130322.89402058959
2752,181616.36647809748
2753,139726.00558269207
2754,241373.61331411218
2755,140568.16775348817
2756,106317.9481433323
2757,71062.80448368262
2758,101265.7141004704
2759,160763.58799939754
2760,125361.09146060653
2761,140795.71701387558
2762,141847.99058412056
2763,167040.91359052967
2764,136896.7396722453
2765,286837.6276459755
2766,131901.91246917786
2767,91679.11632970981
2768,130272.63408429993
2769,125173.93804345188
2770,135513.87871690185
2771,111951.63697403877
2772,103704.37694072124
2773,168627.3973305169
2774,146472.21968750478
2775,113210.5168088243
2776,140770.93821940335
2777,148717.75365425364
2778,107717.81380751324
2779,122258.38753042815
2780,87042.74707094755
2781,96417.46948341989
2782,103762.69509011568
2783,102922.14487296861
2784,122765.83411570263
2785,143593.68663644622
2786,74546.4591259294
2787,121332.70924405381
2788,81993.82684584973
2789,162278.7618292693
2790,98492.86854561005
2791,108752.38678176081
2792,62530.40356153233
2793,139077.46271394845
2794,105241.23991691918
2795,121782.3823182917
2796,97730.2298125373
2797,197703.7725827633
2798,97896.9150706367
2799,107732.63118925007
2800,65552.57694848954
2801,97803.7157494844
2802,130214.88431298314
2803,175011.77714429857
2804,124141.58688301449
2805,91363.77030760919
2806,83715.11968951642
2807,157116.30886188583
2808,145703.39328051696
2809,136471.2008676209
2810,126758.89415503244
2811,159442.19795265386
2812,157475.8811115007
2813,172963.47638361188
2814,171857.69606024586
2815,92981.16018516282
2816,231938.63594858293
2817,159856.5229087725
2818,136121.23409024638
2819,190542.64820303154
2820,146658.5010744434
2821,103948.22524427793
2822,190764.64366892888
2823,396137.26079234265
2824,184245.15295044138
2825,129167.52375325676
2826,146600.33265291236
2827,136661.71438025404
2828,205403.76107832065
2829,225217.63244750793
2830,235715.1187886727
2831,169868.13516513232
2832,241007.16445934767
2833,294935.7453992079
2834,226705.7367661621
2835,228423.68324216103
2836,187886.55918355673
2837,166310.63966218883
2838,152324.0498266214
2839,173331.254706502
2840,205307.1022582871
2841,199281.06057024034
2842,226267.4849494035
2843,149030.29418909166
2844,160798.6788432966
2845,131225.9820991226
2846,207372.1731132744
2847,211563.80271277932
2848,214321.12567313484
2849,195373.85473917876
2850,272350.0519151719
2851,207782.03256645956
2852,230755.17778207923
2853,238953.7866340818
2854,137919.52572673565
2855,195563.3709737995
2856,201628.38702431816
2857,184938.4359652928
2858,200242.59461116744
2859,120249.36854436935
2860,120974.69970046043
2861,118736.61098394223
2862,188105.8384976183
2863,120940.3229849309
2864,248985.70024906148
2865,142957.3470231453
2866,137058.50994991753
2867,108245.45713979284
2868,96385.15132946653
2869,97112.26215358482
2870,128365.3843388899
2871,82757.3609654171
2872,64705.95751268307
2873,104564.40181891074
2874,127054.48003321643
2875,106607.97821099273
2876,162782.40428533373
2877,158682.0049568117
2878,174678.60844861064
2879,136586.94376525172
2880,98154.46067715195
2881,147391.32547014306
2882,179416.15579675665
2883,200956.86345910208
2884,189363.1116047956
2885,189029.06653554214
2886,242387.85423780142
2887,84712.3646994586
2888,144796.8321635894
2889,57545.32033844014
2890,83441.0761425261
2891,135576.94431484505
2892,41578.676898119105
2893,68382.77003922898
2894,59900.02207197989
2895,327637.45510264096
2896,279922.2074088494
2897,204305.55317609056
2898,157000.1254250498
2899,206152.49583799823
2900,162531.95478302034
2901,196169.40529374997
2902,172629.11671545886
2903,317112.5026879791
2904,342605.7526956689
2905,94993.74369146624
2906,197391.84381254122
2907,108218.44405094162
2908,133360.74445033065
2909,166399.38002775467
2910,81734.79716246188
2911,84632.49609401835
2912,146603.25827316928
2913,76997.59575606018
2914,74870.66237363515
2915,83361.20303093629
2916,79554.44934550715
2917,163917.74113710385
2918,115378.4981824115
2919,210189.11134252578
